,lambda0.0,lambda0.5,lambda1.0,lambda2.0,lambda5.0
lambda0.0,1.0,0.163,0.07,0.026,0.042
lambda0.5,0.163,1.0,0.25,0.163,0.058
lambda1.0,0.07,0.25,1.0,0.227,0.099
lambda2.0,0.026,0.163,0.227,1.0,0.163
lambda5.0,0.042,0.058,0.099,0.163,1.0
